rowKey,key,axis,displayId,extraId,batchIndex,geosetId,region,textureType,resolvedTexture,effectiveTexture,supplier,customContent,demandedTexture,demandedSupplier,missingDemandedTexture,predicted7C2Texture,protocolRow,modelPath,modelSupplier,race,sex,skin,face,hairStyle,hairColor,facialHair,equipment,geosetsChosen,bakeTexture,bakeSupplier,helmDisplayId,helmSuffix,helmModel,helmSupplier,shoulderDisplayId,shoulderModels,shoulderSuppliers,attachmentStatus,capeTexture,charSectionsDupKey,charSectionsWinnerRow,outcome,subjectPx,meanLuma,elapsedMs,note
item:cape:66593,item:cape:66593,items,66593,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66593_Cape_Cloth_A_02Green.blp,Item\ObjectComponents\Cape\Custom_66593_Cape_Cloth_A_02Green.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66593_Cape_Cloth_A_02Green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66593,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66593_Cape_Cloth_A_02Green.blp,0,NONE,Ready,23454,41.9269,158.3747,
item:cape:66594,item:cape:66594,items,66594,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66594_Cape_Cloth_A_02Green.blp,Item\ObjectComponents\Cape\Custom_66594_Cape_Cloth_A_02Green.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66594_Cape_Cloth_A_02Green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66594,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66594_Cape_Cloth_A_02Green.blp,0,NONE,Ready,23454,47.4467,176.0664,
item:cape:66595,item:cape:66595,items,66595,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66595_Cape_Cloth_A_02Sky.blp,Item\ObjectComponents\Cape\Custom_66595_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66595_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66595,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66595_Cape_Cloth_A_02Sky.blp,0,NONE,Ready,23454,53.3465,160.5143,
item:cape:66596,item:cape:66596,items,66596,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66596_Cape_Cloth_A_02Sky.blp,Item\ObjectComponents\Cape\Custom_66596_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66596_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66596,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66596_Cape_Cloth_A_02Sky.blp,0,NONE,Ready,23454,54.6862,157.193,
item:cape:66597,item:cape:66597,items,66597,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66597_Cape_Cloth_A_02Sky.blp,Item\ObjectComponents\Cape\Custom_66597_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66597_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66597,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66597_Cape_Cloth_A_02Sky.blp,0,NONE,Ready,23454,55.9834,169.9569,
item:cape:66598,item:cape:66598,items,66598,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66598_Cape_Cloth_A_02Sky.blp,Item\ObjectComponents\Cape\Custom_66598_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66598_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66598,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66598_Cape_Cloth_A_02Sky.blp,0,NONE,Ready,23454,51.167,159.4679,
item:cape:66626,item:cape:66626,items,66626,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66626_Cape_Leather_C_01White.blp,Item\ObjectComponents\Cape\Custom_66626_Cape_Leather_C_01White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66626_Cape_Leather_C_01White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66626,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66626_Cape_Leather_C_01White.blp,0,NONE,Ready,23454,55.6479,163.8306,
item:cape:66627,item:cape:66627,items,66627,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66627_Cape_Leather_C_01White.blp,Item\ObjectComponents\Cape\Custom_66627_Cape_Leather_C_01White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66627_Cape_Leather_C_01White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66627,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66627_Cape_Leather_C_01White.blp,0,NONE,Ready,23454,57.198,161.9245,
item:cape:66628,item:cape:66628,items,66628,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66628_Cape_Leather_C_01White.blp,Item\ObjectComponents\Cape\Custom_66628_Cape_Leather_C_01White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66628_Cape_Leather_C_01White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66628,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66628_Cape_Leather_C_01White.blp,0,NONE,Ready,23454,58.7803,157.3526,
item:cape:66629,item:cape:66629,items,66629,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66629_Cape_Leather_C_01White.blp,Item\ObjectComponents\Cape\Custom_66629_Cape_Leather_C_01White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66629_Cape_Leather_C_01White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66629,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66629_Cape_Leather_C_01White.blp,0,NONE,Ready,23454,60.521,177.3363,
item:cape:66769,item:cape:66769,items,66769,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66769_Cape_Mage_A_01Purple.blp,Item\ObjectComponents\Cape\Custom_66769_Cape_Mage_A_01Purple.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66769_Cape_Mage_A_01Purple.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66769,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66769_Cape_Mage_A_01Purple.blp,0,NONE,Ready,23454,43.1895,163.4333,
item:cape:66770,item:cape:66770,items,66770,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66770_Cape_Mage_A_01Purple.blp,Item\ObjectComponents\Cape\Custom_66770_Cape_Mage_A_01Purple.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66770_Cape_Mage_A_01Purple.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66770,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66770_Cape_Mage_A_01Purple.blp,0,NONE,Ready,23454,44.263,166.7316,
item:cape:66771,item:cape:66771,items,66771,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66771_Cape_Mage_A_01Purple.blp,Item\ObjectComponents\Cape\Custom_66771_Cape_Mage_A_01Purple.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66771_Cape_Mage_A_01Purple.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66771,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66771_Cape_Mage_A_01Purple.blp,0,NONE,Ready,23454,45.0421,162.1804,
item:cape:66772,item:cape:66772,items,66772,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66772_Cape_Mage_A_01Purple.blp,Item\ObjectComponents\Cape\Custom_66772_Cape_Mage_A_01Purple.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66772_Cape_Mage_A_01Purple.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66772,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66772_Cape_Mage_A_01Purple.blp,0,NONE,Ready,23454,46.5538,160.7065,
item:cape:66773,item:cape:66773,items,66773,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66773_Cape_Mage_A_01White.blp,Item\ObjectComponents\Cape\Custom_66773_Cape_Mage_A_01White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66773_Cape_Mage_A_01White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66773,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66773_Cape_Mage_A_01White.blp,0,NONE,Ready,23454,66.6503,165.1584,
item:cape:66774,item:cape:66774,items,66774,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66774_Cape_Mage_A_01White.blp,Item\ObjectComponents\Cape\Custom_66774_Cape_Mage_A_01White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66774_Cape_Mage_A_01White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66774,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66774_Cape_Mage_A_01White.blp,0,NONE,Ready,23454,68.1375,164.0001,
item:cape:66775,item:cape:66775,items,66775,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66775_Cape_Mage_A_01White.blp,Item\ObjectComponents\Cape\Custom_66775_Cape_Mage_A_01White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66775_Cape_Mage_A_01White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66775,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66775_Cape_Mage_A_01White.blp,0,NONE,Ready,23454,67.8825,165.0827,
item:cape:66776,item:cape:66776,items,66776,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66776_Cape_Mage_A_01White.blp,Item\ObjectComponents\Cape\Custom_66776_Cape_Mage_A_01White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66776_Cape_Mage_A_01White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66776,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66776_Cape_Mage_A_01White.blp,0,NONE,Ready,23454,69.6054,170.5509,
item:cape:66812,item:cape:66812,items,66812,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66812_Cape_Cloth_A_02White.blp,Item\ObjectComponents\Cape\Custom_66812_Cape_Cloth_A_02White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66812_Cape_Cloth_A_02White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66812,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66812_Cape_Cloth_A_02White.blp,0,NONE,Ready,23454,55.5447,169.5344,
item:cape:66813,item:cape:66813,items,66813,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66813_Cape_Cloth_A_02White.blp,Item\ObjectComponents\Cape\Custom_66813_Cape_Cloth_A_02White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66813_Cape_Cloth_A_02White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66813,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66813_Cape_Cloth_A_02White.blp,0,NONE,Ready,23454,56.3396,181.9871,
item:cape:66814,item:cape:66814,items,66814,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66814_Cape_Cloth_A_02White.blp,Item\ObjectComponents\Cape\Custom_66814_Cape_Cloth_A_02White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66814_Cape_Cloth_A_02White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66814,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66814_Cape_Cloth_A_02White.blp,0,NONE,Ready,23454,56.3498,170.2032,
item:cape:66815,item:cape:66815,items,66815,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66815_Cape_Cloth_A_02White.blp,Item\ObjectComponents\Cape\Custom_66815_Cape_Cloth_A_02White.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66815_Cape_Cloth_A_02White.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66815,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66815_Cape_Cloth_A_02White.blp,0,NONE,Ready,23454,58.7559,157.4593,
item:cape:66827,item:cape:66827,items,66827,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66827_Cape_Cloth_A_02Green.blp,Item\ObjectComponents\Cape\Custom_66827_Cape_Cloth_A_02Green.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66827_Cape_Cloth_A_02Green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66827,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66827_Cape_Cloth_A_02Green.blp,0,NONE,Ready,23454,42.3086,170.2298,
item:cape:66828,item:cape:66828,items,66828,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66828_Cape_Cloth_A_02Green.blp,Item\ObjectComponents\Cape\Custom_66828_Cape_Cloth_A_02Green.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66828_Cape_Cloth_A_02Green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66828,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66828_Cape_Cloth_A_02Green.blp,0,NONE,Ready,23454,42.851,162.9698,
item:cape:66829,item:cape:66829,items,66829,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66829_Cape_Cloth_A_02Green.blp,Item\ObjectComponents\Cape\Custom_66829_Cape_Cloth_A_02Green.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66829_Cape_Cloth_A_02Green.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66829,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66829_Cape_Cloth_A_02Green.blp,0,NONE,Ready,23454,42.4965,174.3197,
item:cape:66849,item:cape:66849,items,66849,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66849_Cape_Cloth_A_02Gold.blp,Item\ObjectComponents\Cape\Custom_66849_Cape_Cloth_A_02Gold.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66849_Cape_Cloth_A_02Gold.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66849,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66849_Cape_Cloth_A_02Gold.blp,0,NONE,Ready,23454,50.5257,163.4073,
item:cape:66850,item:cape:66850,items,66850,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66850_Cape_Cloth_A_02Gold.blp,Item\ObjectComponents\Cape\Custom_66850_Cape_Cloth_A_02Gold.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66850_Cape_Cloth_A_02Gold.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66850,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66850_Cape_Cloth_A_02Gold.blp,0,NONE,Ready,23454,51.9575,162.8146,
item:cape:66851,item:cape:66851,items,66851,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66851_Cape_Cloth_A_02Gold.blp,Item\ObjectComponents\Cape\Custom_66851_Cape_Cloth_A_02Gold.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66851_Cape_Cloth_A_02Gold.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66851,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66851_Cape_Cloth_A_02Gold.blp,0,NONE,Ready,23454,52.5199,159.2512,
item:cape:66863,item:cape:66863,items,66863,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66863_Cape_Cloth_A_02Sky.blp,Item\ObjectComponents\Cape\Custom_66863_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66863_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66863,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66863_Cape_Cloth_A_02Sky.blp,0,NONE,Ready,23454,53.3466,165.3501,
item:cape:66864,item:cape:66864,items,66864,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66864_Cape_Cloth_A_02Sky.blp,Item\ObjectComponents\Cape\Custom_66864_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66864_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66864,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66864_Cape_Cloth_A_02Sky.blp,0,NONE,Ready,23454,54.6857,169.7882,
item:cape:66865,item:cape:66865,items,66865,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66865_Cape_Cloth_A_02Sky.blp,Item\ObjectComponents\Cape\Custom_66865_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66865_Cape_Cloth_A_02Sky.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66865,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66865_Cape_Cloth_A_02Sky.blp,0,NONE,Ready,23454,55.9834,169.5897,
item:cape:66894,item:cape:66894,items,66894,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66894_Cape_Cloth_A_02Blue.blp,Item\ObjectComponents\Cape\Custom_66894_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66894_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66894,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66894_Cape_Cloth_A_02Blue.blp,0,NONE,Ready,23454,45.8893,178.7986,
item:cape:66895,item:cape:66895,items,66895,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66895_Cape_Cloth_A_02Blue.blp,Item\ObjectComponents\Cape\Custom_66895_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66895_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66895,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66895_Cape_Cloth_A_02Blue.blp,0,NONE,Ready,23454,48.8645,168.9588,
item:cape:66896,item:cape:66896,items,66896,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66896_Cape_Cloth_A_02Blue.blp,Item\ObjectComponents\Cape\Custom_66896_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66896_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66896,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66896_Cape_Cloth_A_02Blue.blp,0,NONE,Ready,23454,49.6285,185.0926,
item:cape:66897,item:cape:66897,items,66897,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66897_Cape_Cloth_A_02Blue.blp,Item\ObjectComponents\Cape\Custom_66897_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66897_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66897,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66897_Cape_Cloth_A_02Blue.blp,0,NONE,Ready,23454,49.0895,176.3811,
item:cape:66909,item:cape:66909,items,66909,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66909_Cape_Cloth_A_02Blue.blp,Item\ObjectComponents\Cape\Custom_66909_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66909_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66909,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66909_Cape_Cloth_A_02Blue.blp,0,NONE,Ready,23454,45.8893,172.2377,
item:cape:66910,item:cape:66910,items,66910,0,-1,-1,cape,2,Item\ObjectComponents\Cape\Custom_66910_Cape_Cloth_A_02Blue.blp,Item\ObjectComponents\Cape\Custom_66910_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,true,Item\ObjectComponents\Cape\Custom_66910_Cape_Cloth_A_02Blue.blp,patch-4.MPQ,false,NONE,,Character\Human\Male\HumanMale.m2,patch.MPQ,1,0,0,0,9,0,0,66910,0:0;0:10;1:1;2:1;3:1;4:1;5:1;7:2;13:1;15:2,NONE,NONE,0,HuM,NONE,NONE,0,NONE,NONE,cape-bound,Item\ObjectComponents\Cape\Custom_66910_Cape_Cloth_A_02Blue.blp,0,NONE,Ready,23454,47.5495,169.7316,
